Target,Spelling,Code,Semester,Level,Grade,
maybe,mavi,1.11,Sp18,middle letter name-alphabetic,2,
sweep,sweap,1.11,Sp18,middle letter name-alphabetic,2,
cheese,chees,1.11,Sp18,middle letter name-alphabetic,2,
tree,teri,1.11,Sp18,middle letter name-alphabetic,2,
bell,beal,1.11,Sp18,middle letter name-alphabetic,2,
wheel,wheal,1.11,Sp18,middle letter name-alphabetic,2,
sled,slead,1.11,Sp18,middle letter name-alphabetic,2,
sled,sleed,1.11,Sp18,middle letter name-alphabetic,2,
flip,fleep,1.11,Sp18,middle letter name-alphabetic,2,
sweet,sweat,1.11,Sp18,middle letter name-alphabetic,2,
bright,breat,1.11,Sp18,middle letter name-alphabetic,2,
head,hed,1.11,Sp18,middle letter name-alphabetic,2,
bread,bred,1.11,Sp18,middle letter name-alphabetic,2,
spill,spel,1.11,Sp18,middle letter name-alphabetic,2,
sick,sek,1.11,Sp18,middle letter name-alphabetic,2,
slide,slied,1.11,Sp18,middle letter name-alphabetic,2,
tie,tiy,1.11,Sp18,middle letter name-alphabetic,2,
why,wy,1.11,Sp18,middle letter name-alphabetic,2,
dream,grem,1.11,Sp18,middle letter name-alphabetic,2,
street,strit,1.11,Sp18,middle letter name-alphabetic,2,
they,thay,1.11,Sp18,middle letter name-alphabetic,2,
its,itz,1.11,Sp18,middle letter name-alphabetic,2,
my ,may,1.11,Sp18,middle letter name-alphabetic,2,
their,therr,1.11,Sp18,middle letter name-alphabetic,2,
they,day,1.11,Sp18,middle letter name-alphabetic,2,
change,chanch,1.11,Sp18,middle letter name-alphabetic,2,
the,tha,1.11,Sp18,middle letter name-alphabetic,2,
bell,bel,1.11,Sp18,middle letter name-alphabetic,2,
already,oridi,1.11,Sp18,middle letter name-alphabetic,2,
it's ,es,1.11,Sp18,middle letter name-alphabetic,2,
time,tam,1.11,Sp18,middle letter name-alphabetic,2,
go,gou,1.11,Sp18,middle letter name-alphabetic,2,
class,clas,1.11,Sp18,middle letter name-alphabetic,2,
so,sow,1.11,Sp18,middle letter name-alphabetic,2,
purple,prepol,1.11,Sp18,middle letter name-alphabetic,2,
lips,leps,1.11,Sp18,middle letter name-alphabetic,2,
have,hav,1.11,Sp18,middle letter name-alphabetic,2,
purple,perpol,1.11,Sp18,middle letter name-alphabetic,2,
eyelashes,ilashes,1.11,Sp18,middle letter name-alphabetic,2,
so,sow,1.11,Sp18,middle letter name-alphabetic,2,
costume,costum,1.11,Sp18,middle letter name-alphabetic,2,
my ,may,1.11,Sp18,middle letter name-alphabetic,2,
costume,costum,1.11,Sp18,middle letter name-alphabetic,2,
Ivy,ive,1.11,Sp18,middle letter name-alphabetic,2,
descendants,desendens,1.11,Sp18,middle letter name-alphabetic,2,
gives,gevs,1.11,Sp18,middle letter name-alphabetic,2,
some,som,1.11,Sp18,middle letter name-alphabetic,2,
gives,gevs,1.11,Sp18,middle letter name-alphabetic,2,
me,mi ,1.11,Sp18,middle letter name-alphabetic,2,
lollipop,lolipop,1.11,Sp18,middle letter name-alphabetic,2,
this,thes,1.11,Sp18,middle letter name-alphabetic,2,
made,mad,1.11,Sp18,middle letter name-alphabetic,2,
me,mi ,1.11,Sp18,middle letter name-alphabetic,2,
smile,smayol,1.11,Sp18,middle letter name-alphabetic,2,
teacher,ticher,1.11,Sp18,middle letter name-alphabetic,2,
brought,drot,1.11,Sp18,middle letter name-alphabetic,2,
some,som,1.11,Sp18,middle letter name-alphabetic,2,
pizza,pitzza,1.11,Sp18,middle letter name-alphabetic,2,
the,tha,1.11,Sp18,middle letter name-alphabetic,2,
room,rum,1.11,Sp18,middle letter name-alphabetic,2,
smell,smel,1.11,Sp18,middle letter name-alphabetic,2,
delicious,dileshes,1.11,Sp18,middle letter name-alphabetic,2,
made,mad,1.11,Sp18,middle letter name-alphabetic,2,
me,mi ,1.11,Sp18,middle letter name-alphabetic,2,
lion,lien,1.11,Sp18,middle letter name-alphabetic,2,
king,cing,1.11,Sp18,middle letter name-alphabetic,2,
same,sem,1.11,Sp18,middle letter name-alphabetic,2,
time,tim,1.11,Sp18,middle letter name-alphabetic,2,
happy,hapy,1.11,Sp18,middle letter name-alphabetic,2,
other,oder,1.11,Sp18,middle letter name-alphabetic,2,
classrooms,clasrums,1.11,Sp18,middle letter name-alphabetic,2,
there,ther,1.11,Sp18,middle letter name-alphabetic,2,
were,wer,1.11,Sp18,middle letter name-alphabetic,2,
with,weth,1.11,Sp18,middle letter name-alphabetic,2,
costume,costum,1.11,Sp18,middle letter name-alphabetic,2,
me,mi ,1.11,Sp18,middle letter name-alphabetic,2,
my ,may,1.11,Sp18,middle letter name-alphabetic,2,
friends,frins,1.11,Sp18,middle letter name-alphabetic,2,
feel,fil,1.11,Sp18,middle letter name-alphabetic,2,
go,gou,1.11,Sp18,middle letter name-alphabetic,2,
the,tha,1.11,Sp18,middle letter name-alphabetic,2,
house,hows,1.11,Sp18,middle letter name-alphabetic,2,
so,sow,1.11,Sp18,middle letter name-alphabetic,2,
gives,gevs,1.11,Sp18,middle letter name-alphabetic,2,
me,mi ,1.11,Sp18,middle letter name-alphabetic,2,
home,hom,1.11,Sp18,middle letter name-alphabetic,2,
trick-or-treating,trecotriding,1.11,Sp18,middle letter name-alphabetic,2,
with,weth,1.11,Sp18,middle letter name-alphabetic,2,
my ,may,1.11,Sp18,middle letter name-alphabetic,2,
friends,frins,1.11,Sp18,middle letter name-alphabetic,2,
my ,may,1.11,Sp18,middle letter name-alphabetic,2,
family,famoly,1.11,Sp18,middle letter name-alphabetic,2,
hug,hog,1.11,Sp18,middle letter name-alphabetic,2,
tight,tit,1.11,Sp18,middle letter name-alphabetic,2,
school,schoal,1.11,Sp18,middle letter name-alphabetic,2,
can,cin,1.11,Sp18,middle letter name-alphabetic,2,
had,haded,1.13,F17,middle within word pattern,3,
would,whoud,1.13,F17,middle within word pattern,3,
hair,hire,1.13,F17,middle within word pattern,3,
hair,hire,1.13,F17,middle within word pattern,3,
who,how,1.13,F17,middle within word pattern,3,
does,dose,1.13,F17,middle within word pattern,3,
dumb,dume,1.13,F17,middle within word pattern,3,
still,stell,1.13,F17,middle within word pattern,3,
answer,anser,1.13,F17,middle within word pattern,3,
question,quasion,1.13,F17,middle within word pattern,3,
composed,compoused,1.13,F17,middle within word pattern,3,
ring,riag,1.13,F17,middle within word pattern,3,
teacher,therecer,1.13,F17,middle within word pattern,3,
figure,feger,1.13,F17,middle within word pattern,3,
there,ther,1.13,F17,middle within word pattern,3,
would,whoud,1.13,F17,middle within word pattern,3,
figure,figer,1.13,F17,middle within word pattern,3,
wrote,whore,1.13,F17,middle within word pattern,3,
scratches,scaches,1.13,F18,late within word pattern ,4,
trapped,traped,1.13,F18,late within word pattern ,4,
awesome,awsome,1.13,F18,late within word pattern ,4,
everything,eveything,1.13,F18,late within word pattern ,4,
really,relly,1.13,F18,late within word pattern ,4,
got,gut,1.13,Sp17,early Within Word Pattern,2,
friend,frind,1.13,Sp17,early Within Word Pattern,2,
climbed,clamed,1.13,Sp17,early Within Word Pattern,2,
friend,frind,1.13,Sp17,early Within Word Pattern,2,
could,codd,1.13,Sp17,early Within Word Pattern,2,
friend,frind,1.13,Sp17,early Within Word Pattern,2,
scared,skard,1.13,Sp17,early Within Word Pattern,2,
climbed,clamed,1.13,Sp17,early Within Word Pattern,2,
a lot,a lout,1.13,Sp17,early Within Word Pattern,2,
a lot,a lout,1.13,Sp17,early Within Word Pattern,2,
favorite,faviort,1.13,Sp18,early Syllables and Affixes ,3,
rectangle,rictengal,1.13,Sp18,early Syllables and Affixes ,3,
chocolate,choclat,1.13,Sp18,early Syllables and Affixes ,3,
pumpkin,pupkin,1.14,F17,early within word pattern,3,
house,hous,1.14,F17,early within word pattern,3,
house,hous,1.14,F17,early within word pattern,3,
halloween,halewen,1.14,F17,early within word pattern,3,
halloween,halewen,1.14,F17,early within word pattern,3,
friend,frend,1.14,F17,early within word pattern,3,
brother,brothe,1.14,F17,early within word pattern,3,
house,hous,1.14,F17,early within word pattern,3,
girl,girel,1.14,F17,early within word pattern,3,
sitting,siting,1.14,F17,early within word pattern,3,
costume,custome,1.14,F17,early within word pattern,3,
friends,frends,1.14,F17,early within word pattern,3,
costume,custome,1.14,F17,early within word pattern,3,
reaper,repe,1.14,F17,early within word pattern,3,
when,wen,1.14,F17,early within word pattern,3,
year,yer,1.14,F17,early within word pattern,3,
halloween,hallewen,1.14,F17,early within word pattern,3,
plastic,plastik,1.14,F17,early within word pattern,3,
friend,frend,1.14,F17,early within word pattern,3,
halloween,Halleween,1.14,F17,early within word pattern,3,
comes,coms,1.14,F17,early within word pattern,3,
house,hous,1.14,F17,early within word pattern,3,
dead,ded,1.14,F17,early within word pattern,3,
blood,blod,1.14,F17,early within word pattern,3,
when,wen,1.14,F17,early within word pattern,3,
asked,axed,1.14,F17,early within word pattern,3,
could,cood,1.14,F17,early within word pattern,3,
use,yoos,1.14,F17,early within word pattern,3,
said,sed,1.14,F17,early within word pattern,3,
broke,brock,1.14,F17,early within word pattern,3,
her,here,1.14,F17,early within word pattern,3,
said,sed,1.14,F17,early within word pattern,3,
whatever,watever,1.14,F17,early within word pattern,3,
ripped,riped,1.14,F17,early within word pattern,3,
head,hed,1.14,F17,early within word pattern,3,
what,wat,1.14,F17,early within word pattern,3,
would,wood,1.14,F17,early within word pattern,3,
thought,thot,1.14,F17,early within word pattern,3,
guess,ges,1.14,F17,early within word pattern,3,
missed,mised,1.14,F17,early within word pattern,3,
spike,spieck,1.14,Sp17,late Letter Name-- Alphabetic,2,
spike,spieck,1.14,Sp17,late Letter Name-- Alphabetic,2,
people,pople,1.14,Sp17,late Letter Name-- Alphabetic,2,
planet,planit,1.14,Sp17,late Letter Name-- Alphabetic,2,
fries,frice,1.14,Sp17,late Letter Name-- Alphabetic,2,
sauce,sos,1.14,Sp17,late Letter Name-- Alphabetic,2,
they,thay,1.14,Sp17,late Letter Name-- Alphabetic,2,
waffle,wofol,1.14,Sp17,late Letter Name-- Alphabetic,2,
salt,solt,1.14,Sp17,late Letter Name-- Alphabetic,2,
different ,difrint,1.14,Sp17,late Letter Name-- Alphabetic,2,
colors,culers,1.14,Sp17,late Letter Name-- Alphabetic,2,
put,poot,1.14,Sp17,late Letter Name-- Alphabetic,2,
marble,marbols,1.14,Sp17,late Letter Name-- Alphabetic,2,
raisin,raisan,1.14,Sp17,late Letter Name-- Alphabetic,2,
inside,insid,1.14,Sp17,late Letter Name-- Alphabetic,2,
taste,tast,1.14,Sp17,late Letter Name-- Alphabetic,2,
lemon,lemen,1.14,Sp17,late Letter Name-- Alphabetic,2,
each,ech,1.14,Sp17,late Letter Name-- Alphabetic,2,
color,caler,1.14,Sp17,late Letter Name-- Alphabetic,2,
different ,difrent,1.14,Sp17,late Letter Name-- Alphabetic,2,
like,lik,1.14,Sp17,late Letter Name-- Alphabetic,2,
friends,frirends,1.14,Sp17,late Letter Name-- Alphabetic,2,
want,wont,1.14,Sp17,late Letter Name-- Alphabetic,2,
ice-cream,ice-crem,1.14,Sp17,late Letter Name-- Alphabetic,2,
friends,frends,1.14,Sp17,late Letter Name-- Alphabetic,2,
except,exept,1.14,Sp17,late Letter Name-- Alphabetic,2,
mean,meen,1.14,Sp17,late Letter Name-- Alphabetic,2,
when,wen,1.14,Sp17,late Letter Name-- Alphabetic,2,
ice-cream,ice crem,1.14,Sp17,late Letter Name-- Alphabetic,2,
head,hed,1.14,Sp17,late Letter Name-- Alphabetic,2,
when,wen,1.14,Sp17,late Letter Name-- Alphabetic,2,
ice-cream,ice crem,1.14,Sp17,late Letter Name-- Alphabetic,2,
slipped,sliped,1.14,Sp17,late Letter Name-- Alphabetic,2,
fell,fel,1.14,Sp17,late Letter Name-- Alphabetic,2,
grabbed,grabed,1.14,Sp17,late Letter Name-- Alphabetic,2,
fell,fel,1.14,Sp17,late Letter Name-- Alphabetic,2,
said,sed,1.14,Sp17,late Letter Name-- Alphabetic,2,
tipped,tipet,1.14,Sp17,late Letter Name-- Alphabetic,2,
landed,landid,1.14,Sp17,late Letter Name-- Alphabetic,2,
hiking,hikeing,1.14,Sp18,early Syllables and Affixes ,3,
trying,trieing,1.14,Sp18,early Syllables and Affixes ,3,
really,relly,1.14,Sp18,early Syllables and Affixes ,3,
sled,sleded,1.14,Sp18,early Syllables and Affixes ,3,
little,litel,1.14,Sp18,early Syllables and Affixes ,3,
until,intell,1.14,Sp18,early Syllables and Affixes ,3,
minutes,minits,1.14,Sp18,early Syllables and Affixes ,3,
piece,peise,1.15,F17,early within word pattern,3,
weird,werd,1.15,F17,early within word pattern,3,
there,ther,1.15,F17,early within word pattern,3,
chocolate,choaclet,1.15,F17,early within word pattern,3,
tasted,taseted,1.15,F17,early within word pattern,3,
spitting,spiting,1.15,F17,early within word pattern,3,
punched,puncht,1.15,F17,early within word pattern,3,
broke,boke,1.15,F17,early within word pattern,3,
month,mounth,1.15,F17,early within word pattern,3,
every,evrey,1.15,F17,early within word pattern,3,
next,nexst,1.15,F17,early within word pattern,3,
smell,smel,1.15,F17,early within word pattern,3,
once,onece,1.15,Sp17,Within Word Pattern,2,
there,thir,1.15,Sp17,Within Word Pattern,2,
crazy,crazzy,1.15,Sp17,Within Word Pattern,2,
wanted,waned,1.15,Sp17,Within Word Pattern,2,
climbed,climed,1.15,Sp17,Within Word Pattern,2,
confident,confidind,1.15,Sp18,middle Within Word Pattern,3,
fortunate,furtionet,1.15,Sp18,middle Within Word Pattern,3,
pouring,pooring,1.15,Sp18,middle Within Word Pattern,3,
anywhere,anywear,1.15,Sp18,middle Within Word Pattern,3,
universe,univeres,1.15,Sp18,middle Within Word Pattern,3,
picture,pickture,1.15,Sp18,middle Within Word Pattern,3,
neighbors,neighboors,1.15,Sp18,middle Within Word Pattern,3,
excited,exsited,1.15,Sp18,middle Within Word Pattern,3,
vacation,vacashin,1.15,Sp18,middle Within Word Pattern,3,
thought,thout,1.15,Sp18,middle Within Word Pattern,3,
,,1.16,no report found,,,
picture,pictur,1.2,F17,middle Within Word Pattern,4,
wearing,whereing,1.2,F17,middle Within Word Pattern,4,
like,lik,1.2,F17,middle Within Word Pattern,4,
going to,gunn,1.2,F17,middle Within Word Pattern,4,
just,jest,1.2,F18,,,
choice,choise,1.2,F18,,,
great,grate,1.2,F18,,,
armor,armer,1.2,F18,,,
bright,brite,1.2,F18,,,
ready,redea,1.2,Sp17,early Syllables and Affixes,4,
camouflage,camoflage,1.2,Sp17,early Syllables and Affixes,4,
weapon,wepin,1.2,Sp17,early Syllables and Affixes,4,
machine,mushean,1.2,Sp17,early Syllables and Affixes,4,
ammo,amoe,1.2,Sp17,early Syllables and Affixes,4,
protections,portections,1.2,Sp17,early Syllables and Affixes,4,
places,plases,1.2,Sp17,early Syllables and Affixes,4,
avoid,ovoyd,1.2,Sp17,early Syllables and Affixes,4,
getting,geting,1.2,Sp17,early Syllables and Affixes,4,
attack,utack,1.2,Sp17,early Syllables and Affixes,4,
other,ather,1.2,Sp17,early Syllables and Affixes,4,
taste ,taset,1.2,Sp17,early Syllables and Affixes,4,
salty,solty,1.2,Sp17,early Syllables and Affixes,4,
tasts,tastes,1.2,Sp17,early Syllables and Affixes,4,
wheat,weat,1.2,Sp17,early Syllables and Affixes,4,
bun,bu,1.2,Sp17,early Syllables and Affixes,4,
meat,meet,1.2,Sp17,early Syllables and Affixes,4,
sausage,soseg,1.2,Sp17,early Syllables and Affixes,4,
delicious,dilishes,1.2,Sp17,early Syllables and Affixes,4,
taste,taset,1.2,Sp17,early Syllables and Affixes,4,
delicious,dilishes,1.2,Sp17,early Syllables and Affixes,4,
onions,oniens,1.2,Sp17,early Syllables and Affixes,4,
sauce,sos,1.2,Sp17,early Syllables and Affixes,4,
taste,taset,1.2,Sp17,early Syllables and Affixes,4,
delicious,dilishes,1.2,Sp17,early Syllables and Affixes,4,
sauce,sos,1.2,Sp17,early Syllables and Affixes,4,
comprehension,comperyhention,1.2,Sp17,early Syllables and Affixes,4,
revision,revisen,1.2,Sp17,early Syllables and Affixes,4,
delicious,dilishes,1.2,Sp17,early Syllables and Affixes,4,
hitting,hiting,1.2,Sp17,early Syllables and Affixes,4,
making,makeing,1.2,Sp17,early Syllables and Affixes,4,
dribbling,dribiling,1.2,Sp17,early Syllables and Affixes,4,
goes,gos,1.2,Sp17,early Syllables and Affixes,4,
buttery,butery,1.2,Sp17,early Syllables and Affixes,4,
taste,taset,1.2,Sp17,early Syllables and Affixes,4,
delicious,dilishes,1.2,Sp17,early Syllables and Affixes,4,
happened,hapened,1.2,Sp17,early Syllables and Affixes,4,
said,sed,1.2,Sp17,early Syllables and Affixes,4,
something,sum thing,1.2,Sp17,early Syllables and Affixes,4,
wilderness,wildernis,1.2,Sp17,early Syllables and Affixes,4,
goes,gose,1.2,Sp17,early Syllables and Affixes,4,
pictures,pitchers,1.2,Sp17,early Syllables and Affixes,4,
really,realy,1.2,Sp17,early Syllables and Affixes,4,
wants,whants,1.2,Sp17,early Syllables and Affixes,4,
happened,hapened,1.2,Sp17,early Syllables and Affixes,4,
sentences,sentenses,1.2,Sp17,early Syllables and Affixes,4,
really,realy,1.2,Sp17,early Syllables and Affixes,4,
heard,herd,1.2,Sp17,early Syllables and Affixes,4,
noise,nois,1.2,Sp17,early Syllables and Affixes,4,
noise,nois,1.2,Sp17,early Syllables and Affixes,4,
scared,scard,1.2,Sp17,early Syllables and Affixes,4,
once,wons,1.3,Sp17,middle Within Word Pattern,3,
riding,rideing,1.3,Sp17,middle Within Word Pattern,3,
went,whnt,1.3,Sp17,middle Within Word Pattern,3,
through,thro,1.3,Sp17,middle Within Word Pattern,3,
obstacle,opsticol,1.3,Sp17,middle Within Word Pattern,3,
course,cors,1.3,Sp17,middle Within Word Pattern,3,
barrels,barls,1.3,Sp17,middle Within Word Pattern,3,
when,wen,1.3,Sp17,middle Within Word Pattern,3,
came,cam,1.3,Sp17,middle Within Word Pattern,3,
